$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-145_8TeV.list,0.02427,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-135_8TeV.list,0.03161,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-125_8TeV.list,0.04177,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-115_8TeV.list,0.05557,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/MC/ZH_ZToBB_HToInv_M-105_8TeV.list,0.07435,500000
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/Data/HTMHT__Run2012C24Aug2012v1.list,/afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions12/8TeV/Prompt/Cert_190456-208686_8TeV_PromptReco_Collisions12_JSON.txt,197770,198913,1.0
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/Data/HTMHT__Run2012CPromptRecov2.list,/afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions12/8TeV/Prompt/Cert_190456-208686_8TeV_PromptReco_Collisions12_JSON.txt,198934,200601,???
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/Data/HTMHT__Run2012DPromptRecov1.list,/afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions12/8TeV/Prompt/Cert_190456-208686_8TeV_PromptReco_Collisions12_JSON.txt,203773,208686,1.0
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/Data/HTMHT_Run2012B_ILV.list,/afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions12/8TeV/Reprocessing/Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,190782,190949,1.0
$CMSSW_BASE/src/VecbosApp/VecbosSamples/53X/V00_5_3_X/Data/HTMHT_Run2012A_ILV.list,/afs/cern.ch/cms/CAF/CMSCOMM/COMM_DQM/certification/Collisions12/8TeV/Reprocessing/Cert_190456-208686_8TeV_22Jan2013ReReco_Collisions12_JSON.txt,193834,196531,1.0
